            mr,mr_new,pseudo_mr,da,num_triples,errors,incorrect,duplicate,mr_len,SACC
"inform(name[Take My Breath Away], genres[synth-pop], performer[Berlin], publication_year[1986], from_album[Top Gun – Original Motion Picture Soundtrack], record_label[Geffen Records], producer[Giorgio Moroder], rating[excellent])",Take My Breath Away genres synth-pop. Take My Breath Away performer Berlin. Take My Breath Away publication year 1986. Take My Breath Away from album Top Gun – Original Motion Picture Soundtrack. Take My Breath Away record label Geffen Records. Take My Breath Away producer Giorgio Moroder. Take My Breath Away rating excellent. Take My Breath Away domain songs.,Take My Breath Away Synth-Pop Berlin 1986 Top Gun – Original Motion Picture Soundtrack Geffen Records Giorgio Moroder Excellent,inform,8,0,,,8,100.0
"inform(name[Marilyn Monroe], genres[funk], publication_year[2014], rating[excellent], record_label[Columbia Records], from_album[Girl], producer[Pharrell Williams], performer[Pharrell Williams])",Marilyn Monroe genres funk. Marilyn Monroe publication year 2014. Marilyn Monroe rating excellent. Marilyn Monroe record label Columbia Records. Marilyn Monroe from album Girl. Marilyn Monroe producer Pharrell Williams. Marilyn Monroe performer Pharrell Williams. Marilyn Monroe domain songs.,Marilyn Monroe Funk 2014 Excellent Columbia Records Girl Pharrell Williams Pharrell Williams,inform,8,0,,,8,100.0
"inform(name[Kings of the Wild Frontier], genres[post-punk], rating[good], performer[Adam and the Ants], producer[Chris Hughes], publication_year[1980], from_album[Kings of the Wild Frontier], record_label[Sony Music])",Kings of the Wild Frontier genres post-punk. Kings of the Wild Frontier rating good. Kings of the Wild Frontier performer Adam and the Ants. Kings of the Wild Frontier producer Chris Hughes. Kings of the Wild Frontier publication year 1980. Kings of the Wild Frontier from album Kings of the Wild Frontier. Kings of the Wild Frontier record label Sony Music. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier Post-Punk Good Adam And The Ants Chris Hughes 1980 Kings Of The Wild Frontier Sony Music,inform,8,0,,,8,100.0
"inform(name[Y.M.C.A.], genres[disco], record_label[Casablanca Records], rating[excellent], from_album[Cruisin], producer[Jacques Morali], performer[Village People], publication_year[1978])",Y.M.C.A. genres disco. Y.M.C.A. record label Casablanca Records. Y.M.C.A. rating excellent. Y.M.C.A. from album Cruisin. Y.M.C.A. producer Jacques Morali. Y.M.C.A. performer Village People. Y.M.C.A. publication year 1978. Y.M.C.A. domain songs.,Y.M.C.A. Disco Casablanca Records Excellent Cruisin Jacques Morali Village People 1978,inform,8,0,,,8,100.0
"inform(name[For a Friend], genres[pop music], from_album[Red], publication_year[1988], record_label[London], performer[The Communards], rating[mediocre], producer[Stephen Hague])",For a Friend genres pop music. For a Friend from album Red. For a Friend publication year 1988. For a Friend record label London. For a Friend performer The Communards. For a Friend rating mediocre. For a Friend producer Stephen Hague. For a Friend domain songs.,For A Friend Pop Music Red 1988 London The Communards Mediocre Stephen Hague,inform,8,0,,,8,100.0
"inform(name[Stereotypes], genres[Britpop], record_label[Food Records], rating[good], publication_year[1996], from_album[The Great Escape], producer[Stephen Street], performer[Blur])",Stereotypes genres Britpop. Stereotypes record label Food Records. Stereotypes rating good. Stereotypes publication year 1996. Stereotypes from album The Great Escape. Stereotypes producer Stephen Street. Stereotypes performer Blur. Stereotypes domain songs.,Stereotypes Britpop Food Records Good 1996 The Great Escape Stephen Street Blur,inform,8,0,,,8,100.0
"inform(name[About Damn Time], genres[funk], record_label[Atlantic Records], performer[Lizzo], from_album[N/A], producer[Ricky Reed], publication_year[2022], rating[good])",About Damn Time genres funk. About Damn Time record label Atlantic Records. About Damn Time performer Lizzo. About Damn Time from album N/A. About Damn Time producer Ricky Reed. About Damn Time publication year 2022. About Damn Time rating good. About Damn Time domain songs.,About Damn Time Funk Atlantic Records Lizzo N/A Ricky Reed 2022 Good,inform,8,0,,,8,100.0
"inform(name[Macarena], genres[music of Latin America], from_album[A mí me gusta], rating[excellent], record_label[Inc.], producer[Los del Río], performer[Los del Río], publication_year[1993])",Macarena genres music of Latin America. Macarena from album A mí me gusta. Macarena rating excellent. Macarena record label Inc.. Macarena producer Los del Río. Macarena performer Los del Río. Macarena publication year 1993. Macarena domain songs.,Macarena Music Of Latin America A Mí Me Gusta Excellent Inc. Los Del Río Los Del Río 1993,inform,8,0,,,8,100.0
"inform(name[Hold My Hand], genres[arena rock], performer[Lady Gaga], record_label[Interscope Records], from_album[N/A], producer[Lady Gaga], publication_year[2022], rating[good])",Hold My Hand genres arena rock. Hold My Hand performer Lady Gaga. Hold My Hand record label Interscope Records. Hold My Hand from album N/A. Hold My Hand producer Lady Gaga. Hold My Hand publication year 2022. Hold My Hand rating good. Hold My Hand domain songs.,Hold My Hand Arena Rock Lady Gaga Interscope Records N/A Lady Gaga 2022 Good,inform,8,0,,,8,100.0
"inform(name[Marilyn Monroe], genres[funk], performer[Pharrell Williams], publication_year[2014], producer[Pharrell Williams], record_label[Columbia Records], rating[excellent], from_album[Girl])",Marilyn Monroe genres funk. Marilyn Monroe performer Pharrell Williams. Marilyn Monroe publication year 2014. Marilyn Monroe producer Pharrell Williams. Marilyn Monroe record label Columbia Records. Marilyn Monroe rating excellent. Marilyn Monroe from album Girl. Marilyn Monroe domain songs.,Marilyn Monroe Funk Pharrell Williams 2014 Pharrell Williams Columbia Records Excellent Girl,inform,8,0,,,8,100.0
"inform(name[The Way I Are], genres[pop music], producer[Joel Little], publication_year[2017], rating[excellent], from_album[All Your Fault: Pt. 2], record_label[Warner Bros. Records], performer[Bebe Rexha])",The Way I Are genres pop music. The Way I Are producer Joel Little. The Way I Are publication year 2017. The Way I Are rating excellent. The Way I Are from album All Your Fault: Pt. 2. The Way I Are record label Warner Bros. Records. The Way I Are performer Bebe Rexha. The Way I Are domain songs.,The Way I Are Pop Music Joel Little 2017 Excellent All Your Fault: Pt. 2 Warner Bros. Records Bebe Rexha,inform,8,0,,,8,100.0
"inform(name[Blinding Lights], genres[synthwave], rating[excellent], from_album[The Weeknd singles discography], performer[The Weeknd], record_label[Republic Records], publication_year[2019], producer[Max Martin])",Blinding Lights genres synthwave. Blinding Lights rating excellent. Blinding Lights from album The Weeknd singles discography. Blinding Lights performer The Weeknd. Blinding Lights record label Republic Records. Blinding Lights publication year 2019. Blinding Lights producer Max Martin. Blinding Lights domain songs.,Blinding Lights Synthwave Excellent The Weeknd Singles Discography The Weeknd Republic Records 2019 Max Martin,inform,8,1,,performer,8,87.5
"inform(name[I Still...], genres[pop music], from_album[Never Gone], performer[Backstreet Boys], publication_year[2005], rating[excellent], producer[Max Martin], record_label[Jive Records])",I Still... genres pop music. I Still... from album Never Gone. I Still... performer Backstreet Boys. I Still... publication year 2005. I Still... rating excellent. I Still... producer Max Martin. I Still... record label Jive Records. I Still... domain songs.,I Still... Pop Music Never Gone Backstreet Boys 2005 Excellent Max Martin Jive Records,inform,8,0,,,8,100.0
"inform(name[The Way I Are], genres[pop music], producer[Joel Little], publication_year[2017], performer[Bebe Rexha], from_album[All Your Fault: Pt. 2], record_label[Warner Bros. Records], rating[excellent])",The Way I Are genres pop music. The Way I Are producer Joel Little. The Way I Are publication year 2017. The Way I Are performer Bebe Rexha. The Way I Are from album All Your Fault: Pt. 2. The Way I Are record label Warner Bros. Records. The Way I Are rating excellent. The Way I Are domain songs.,The Way I Are Pop Music Joel Little 2017 Bebe Rexha All Your Fault: Pt. 2 Warner Bros. Records Excellent,inform,8,0,,,8,100.0
"inform(name[Cold Heart], genres[disco], from_album[N/A""], record_label[Virgin EMI Records], publication_year[2021], performer[Dua Lipa, Elton John], rating[good], producer[Pnau])","Cold Heart genres disco. Cold Heart from album N/A"". Cold Heart record label Virgin EMI Records. Cold Heart publication year 2021. Cold Heart performer Dua Lipa, Elton John. Cold Heart rating good. Cold Heart producer Pnau. Cold Heart domain songs.","Cold Heart Disco N/A"" Virgin Emi Records 2021 Dua Lipa, Elton John Good Pnau",inform,8,0,,,8,100.0
"inform(name[Y.M.C.A.], genres[disco], publication_year[1978], rating[excellent], producer[Jacques Morali], record_label[Casablanca Records], performer[Village People], from_album[Cruisin])",Y.M.C.A. genres disco. Y.M.C.A. publication year 1978. Y.M.C.A. rating excellent. Y.M.C.A. producer Jacques Morali. Y.M.C.A. record label Casablanca Records. Y.M.C.A. performer Village People. Y.M.C.A. from album Cruisin. Y.M.C.A. domain songs.,Y.M.C.A. Disco 1978 Excellent Jacques Morali Casablanca Records Village People Cruisin,inform,8,0,,,8,100.0
"inform(name[Littlest Things], genres[contemporary R&B], from_album[Still], performer[Lily Allen], record_label[Regal Recordings], rating[good], publication_year[2006], producer[Mark Ronson])",Littlest Things genres contemporary R&B. Littlest Things from album Still. Littlest Things performer Lily Allen. Littlest Things record label Regal Recordings. Littlest Things rating good. Littlest Things publication year 2006. Littlest Things producer Mark Ronson. Littlest Things domain songs.,Littlest Things Contemporary R&B Still Lily Allen Regal Recordings Good 2006 Mark Ronson,inform,8,0,,,8,100.0
"inform(name[Take My Breath Away], genres[synth-pop], record_label[Geffen Records], producer[Giorgio Moroder], performer[Berlin], rating[excellent], publication_year[1986], from_album[Top Gun – Original Motion Picture Soundtrack])",Take My Breath Away genres synth-pop. Take My Breath Away record label Geffen Records. Take My Breath Away producer Giorgio Moroder. Take My Breath Away performer Berlin. Take My Breath Away rating excellent. Take My Breath Away publication year 1986. Take My Breath Away from album Top Gun – Original Motion Picture Soundtrack. Take My Breath Away domain songs.,Take My Breath Away Synth-Pop Geffen Records Giorgio Moroder Berlin Excellent 1986 Top Gun – Original Motion Picture Soundtrack,inform,8,0,,,8,100.0
"inform(name[Macarena], genres[flamenco], producer[Los del Río], from_album[A mí me gusta], record_label[Inc.], performer[Los del Río], publication_year[1993], rating[excellent])",Macarena genres flamenco. Macarena producer Los del Río. Macarena from album A mí me gusta. Macarena record label Inc.. Macarena performer Los del Río. Macarena publication year 1993. Macarena rating excellent. Macarena domain songs.,Macarena Flamenco Los Del Río A Mí Me Gusta Inc. Los Del Río 1993 Excellent,inform,8,0,,,8,100.0
"inform(name[Viva la Vida], genres[baroque pop], performer[Coldplay], publication_year[2008], producer[Brian Eno], record_label[Parlophone], from_album[Viva la Vida or Death and All His Friends], rating[excellent])",Viva la Vida genres baroque pop. Viva la Vida performer Coldplay. Viva la Vida publication year 2008. Viva la Vida producer Brian Eno. Viva la Vida record label Parlophone. Viva la Vida from album Viva la Vida or Death and All His Friends. Viva la Vida rating excellent. Viva la Vida domain songs.,Viva La Vida Baroque Pop Coldplay 2008 Brian Eno Parlophone Viva La Vida Or Death And All His Friends Excellent,inform,8,1,from_album,,8,87.5
"inform(name[Stargazing], genres[tropical house], performer[Kygo, Justin Jesso], publication_year[2017], from_album[Stargazing], record_label[Sony Music], rating[excellent], producer[Kygo])","Stargazing genres tropical house. Stargazing performer Kygo, Justin Jesso. Stargazing publication year 2017. Stargazing from album Stargazing. Stargazing record label Sony Music. Stargazing rating excellent. Stargazing producer Kygo. Stargazing domain songs.","Stargazing Tropical House Kygo, Justin Jesso 2017 Stargazing Sony Music Excellent Kygo",inform,8,1,,producer,8,87.5
"inform(name[Anti-Hero], genres[synth-pop], from_album[Midnights], publication_year[2022], producer[Taylor Swift], record_label[Republic Records], rating[excellent], performer[Taylor Swift])",Anti-Hero genres synth-pop. Anti-Hero from album Midnights. Anti-Hero publication year 2022. Anti-Hero producer Taylor Swift. Anti-Hero record label Republic Records. Anti-Hero rating excellent. Anti-Hero performer Taylor Swift. Anti-Hero domain songs.,Anti-Hero Synth-Pop Midnights 2022 Taylor Swift Republic Records Excellent Taylor Swift,inform,8,0,,,8,100.0
