index,mr_new,pseudo,da,text,word counts,,pred,,num_triples,num_hops,popularity,scores,mr,dacc,LM_prob,PPL,pseudo_bleu,criteria,song_name,
1055,Matador performer Los Fabulosos Cadillacs. Matador record label Sony Music. Matador domain songs.,Matador Los Fabulosos Cadillacs Sony Music,recommend,Have you heard of the song Matador by Los Fabulosos Cadillacs released by Sony Music?,15,,recommend,1,3,1,not so popular,0.91721827,"recommend(name[Matador], performer[Los Fabulosos Cadillacs], record_label[Sony Music])",1,0.008106362863,123.3598862,11.98091453,match_scores,Matador,1
1056,In My Bed instance of single. In My Bed is from album yes. In My Bed domain songs.,In My Bed Single True,recommend," Have you heard the single ""In My Bed"" from the album yet? It's really good.",15,,recommend,1,3,1,not so popular,0.46275184,"recommend(name[In My Bed], instance_of[single], is_from_album[True])",1,0.03305542519,30.25222015,7.535838129,match_scores,In My Bed,1
1057,Seven Nation Army is from album yes. Seven Nation Army from album Elephant. Seven Nation Army domain songs.,Seven Nation Army True Elephant,recommend,Have you heard the song Seven Nation Army from the album Elephant?,12,,recommend,1,3,1,popular,0.705031,"recommend(name[Seven Nation Army], is_from_album[True], from_album[Elephant])",1,0.00766159362,130.5211487,12.35622127,match_scores_PPL,Seven Nation Army,1
1058,I Still... from album Never Gone. I Still... genres pop rock. I Still... domain songs.,I Still... Never Gone Pop Rock,recommend," Have you heard this pop rock hit from Never Gone, I Still...?",12,,recommend,1,3,1,not so popular,0.78487474,"recommend(name[I Still...], from_album[Never Gone], genres[pop rock])",1,0.001352140722,739.5679932,24.62395303,match_scores,I Still...,1
1059,Dog Eat Dog producer Chris Hughes. Dog Eat Dog is from album yes. Dog Eat Dog domain songs.,Dog Eat Dog Chris Hughes True,recommend,Have you heard the song Dog Eat Dog by Chris Hughes? It's from an album.,15,,recommend,1,3,1,not so popular,0.76612073,"recommend(name[Dog Eat Dog], producer[Chris Hughes], is_from_album[True])",1,0.01651542771,60.54944611,10.70454633,match_scores_PPL,Dog Eat Dog,1
1060,Anti-Hero genres synth-pop. Anti-Hero is from album yes. Anti-Hero domain songs.,Anti-Hero Synth-Pop True,recommend,Have you heard the synth-pop song Anti-Hero from the album?,10,,recommend,1,3,1,popular,0.70526725,"recommend(name[Anti-Hero], genres[synth-pop], is_from_album[True])",1,0.01419017269,70.47130585,3.747776737,match_scores,Anti-Hero,1
1061,Que Calor genres Latin music. Que Calor is from album yes. Que Calor domain songs.,Que Calor Latin Music True,recommend," Have you heard the Latin music song, Que Calor from the album?",12,,recommend,1,3,1,not so popular,0.76407695,"recommend(name[Que Calor], genres[Latin music], is_from_album[True])",1,0.00371400864,269.2508545,6.285596338,match_scores,Que Calor,1
1062,"Blurred Lines performer T.I., Pharrell Williams. Blurred Lines record label Universal Music Group. Blurred Lines domain songs.","Blurred Lines T.I., Pharrell Williams Universal Music Group",recommend,Do you know the song Blurred Lines by T.I. and Pharrell Williams? It was released by Universal Music Group.,19,,recommend,1,3,1,popular,0.8791754,"recommend(name[Blurred Lines], performer[T.I., Pharrell Williams], record_label[Universal Music Group])",1,0.05247292973,19.05744553,17.34833227,match_scores,Blurred Lines,1
1063,Take My Breath Away from album Top Gun – Original Motion Picture Soundtrack. Take My Breath Away genres synth-pop. Take My Breath Away domain songs.,Take My Breath Away Top Gun – Original Motion Picture Soundtrack Synth-Pop,recommend,Have you heard the synth-pop song Take My Breath Away from the Top Gun – Original Motion Picture Soundtrack? It's really good!,22,,recommend,1,3,1,popular,0.905049,"recommend(name[Take My Breath Away], from_album[Top Gun – Original Motion Picture Soundtrack], genres[synth-pop])",1,0.02694930208,37.10671234,34.14133873,match_scores,Take My Breath Away,1
1064,Seven Nation Army genres garage rock. Seven Nation Army instance of single. Seven Nation Army domain songs.,Seven Nation Army Garage Rock Single,recommend," Have you heard the garage rock single, Seven Nation Army?",10,,recommend,1,3,1,popular,0.91119844,"recommend(name[Seven Nation Army], genres[garage rock], instance_of[single])",1,0.006034982566,165.7005615,12.60596809,match_scores,Seven Nation Army,1
1065,Seven Nation Army is from album yes. Seven Nation Army performer The White Stripes. Seven Nation Army domain songs.,Seven Nation Army True The White Stripes,recommend,Have you heard the song Seven Nation Army by The White Stripes? It's on an album.,16,,recommend,1,3,1,popular,0.7310161,"recommend(name[Seven Nation Army], is_from_album[True], performer[The White Stripes])",1,0.02778826921,35.98640823,13.44527358,match_scores,Seven Nation Army,1
1066,Paint It Black publication year 1966. Paint It Black record label Elektra. Paint It Black domain songs.,Paint It Black 1966 Elektra,recommend,Have you heard of the 1966 song Paint It Black by Elektra Records?,13,,recommend,1,3,1,popular,0.84828717,"recommend(name[Paint It Black], publication_year[1966], record_label[Elektra])",1,0.01398541706,71.50305176,12.01105543,match_scores,Paint It Black,1
1067,Seven Nation Army genres alternative rock. Seven Nation Army producer Jack White. Seven Nation Army domain songs.,Seven Nation Army Alternative Rock Jack White,recommend,Have you heard of the alternative rock song Seven Nation Army by Jack White?,14,,recommend,1,3,1,popular,0.89520633,"recommend(name[Seven Nation Army], genres[alternative rock], producer[Jack White])",1,0.01146466742,87.22451019,12.30068629,match_scores,Seven Nation Army,1
1068,Littlest Things genres contemporary R&B. Littlest Things producer Mark Ronson. Littlest Things domain songs.,Littlest Things Contemporary R&B Mark Ronson,recommend,Have you heard Mark Ronson's song Littlest Things? It's a contemporary R&B track.,13,,recommend,1,3,1,not so popular,0.85182303,"recommend(name[Littlest Things], genres[contemporary R&B], producer[Mark Ronson])",1,0.0230930468,43.3030777,11.20375434,match_scores,Littlest Things,1
1069,Stairway to Heaven record label Atlantic Records. Stairway to Heaven from album Led Zeppelin IV. Stairway to Heaven domain songs.,Stairway To Heaven Atlantic Records Led Zeppelin Iv,recommend,Have you heard the song Stairway to Heaven from Led Zeppelin IV? It's on Atlantic Records.,16,,recommend,1,3,1,popular,0.8984652,"recommend(name[Stairway to Heaven], record_label[Atlantic Records], from_album[Led Zeppelin IV])",1,0.03249185981,30.77693939,6.722636788,match_scores,Stairway to Heaven,1
1070,"Que Calor publication year 2019. Que Calor performer El Alfa, Major Lazer. Que Calor domain songs.","Que Calor 2019 El Alfa, Major Lazer",recommend," Have you heard the 2019 song, Que Calor, with El Alfa and Major Lazer?",14,,recommend,1,3,1,not so popular,0.91455406,"recommend(name[Que Calor], publication_year[2019], performer[El Alfa, Major Lazer])",1,0.003327222392,300.5509949,8.513012361,match_scores,Que Calor,1
1071,So Good performer B.o.B. So Good producer Ryan Tedder. So Good domain songs.,So Good B.O.B Ryan Tedder,recommend," Have you heard the song ""So Good"" by B.o.B.? It's produced by Ryan Tedder.",14,,recommend,1,3,1,not so popular,0.78401136,"recommend(name[So Good], performer[B.o.B], producer[Ryan Tedder])",1,0.041565578,24.05836868,6.586656968,match_scores,So Good,1
1072,Break My Soul from album Renaissance. Break My Soul performer Beyoncé. Break My Soul domain songs.,Break My Soul Renaissance Beyoncé,recommend,Have you heard the song Break My Soul from Beyoncé's album Renaissance?,12,,recommend,1,3,1,popular,0.8481024,"recommend(name[Break My Soul], from_album[Renaissance], performer[Beyoncé])",1,0.008674149912,115.2850723,12.35622127,match_scores_PPL,Break My Soul,1
1073,Dog Eat Dog performer Adam and the Ants. Dog Eat Dog is from album yes. Dog Eat Dog domain songs.,Dog Eat Dog Adam And The Ants True,recommend,Do you know the song Dog Eat Dog by Adam and the Ants? It's from an album.,17,,recommend,1,3,1,not so popular,0.76977783,"recommend(name[Dog Eat Dog], performer[Adam and the Ants], is_from_album[True])",1,0.01922893683,52.00495529,8.562365224,match_scores,Dog Eat Dog,1
1074,Mr. Brightside instance of single. Mr. Brightside performer The Killers. Mr. Brightside domain songs.,Mr. Brightside Single The Killers,recommend," Have you heard the single ""Mr. Brightside"" by The Killers?",10,,recommend,1,3,1,popular,0.80443585,"recommend(name[Mr. Brightside], instance_of[single], performer[The Killers])",1,0.03453786482,28.95372963,13.29241788,match_scores_PPL,Mr. Brightside,1
1075,Sweet Home Alabama producer Al Kooper. Sweet Home Alabama publication year 1974. Sweet Home Alabama domain songs.,Sweet Home Alabama Al Kooper 1974,recommend," Have you heard of ""Sweet Home Alabama"" by Al Kooper from 1974?",12,,recommend,1,3,1,popular,0.9097551,"recommend(name[Sweet Home Alabama], producer[Al Kooper], publication_year[1974])",1,0.01443887268,69.25748444,12.87433051,match_scores,Sweet Home Alabama,1
1076,songs rating excellent. songs record label EMI.,Excellent Emi,request_explanation,What makes the songs released by EMI so excellent?,9,,request_explanation,1,2,1,,0.6932807,"request_explanation(rating[excellent], record_label[EMI])",1,0.006846312732,146.0640259,0,match_scores,,1
1077,songs rating excellent. songs producer The Killers.,Excellent The Killers,request_explanation,What is it about The Killers' songs that make them so excellent?,12,,request_explanation,1,2,1,,0.62048924,"request_explanation(rating[excellent], producer[The Killers])",1,0.03244440558,30.82195473,3.089055318,match_scores,,1
1078,songs rating excellent. songs producer Shellback.,Excellent Shellback,request_explanation,What is it about Shellback's songs that you find so excellent?,11,,request_explanation,1,2,1,,0.6215198,"request_explanation(rating[excellent], producer[Shellback])",1,0.01124756476,88.90813446,0,match_scores,,1
1079,songs rating good. songs producer Giorgio Moroder.,Good Giorgio Moroder,request_explanation,What about Giorgio Moroder's songs makes them so good to you?,11,,request_explanation,1,2,1,,0.82573086,"request_explanation(rating[good], producer[Giorgio Moroder])",1,0.01066590283,93.75671387,3.386498568,match_scores,,1
1080,songs rating excellent. songs publication year 1971.,Excellent 1971,request_explanation,What is it about the songs from 1971 that you think is so excellent?,14,,request_explanation,1,2,1,,0.7020909,"request_explanation(rating[excellent], publication_year[1971])",1,0.01754525813,56.9954567,2.62796171,match_scores,,1
1081,"songs rating good. songs from album Alright, Still. ","Good Alright, Still",request_explanation," What do you like about the songs from Alright, Still that makes them good?",14,,request_explanation,1,2,1,,0.5622907,"request_explanation(rating[good], from_album[Alright, Still])",1,0.007513425881,133.0950775,9.103526406,match_scores,,1
1082,songs rating excellent. songs is from album yes.,Excellent True,request_explanation,What makes the songs on the album so excellent in your opinion?,12,,request_explanation,1,2,1,,0.25954846,"request_explanation(rating[excellent], is_from_album[True])",1,0.01514219082,66.04064178,0,match_scores,,1
1083,songs rating good. songs publication year 1996.,Good 1996,request_explanation,What is it about the songs from 1996 that you find so good?,13,,request_explanation,1,2,1,,0.7001861,"request_explanation(rating[good], publication_year[1996])",1,0.02046131945,48.87270355,2.839838723,match_scores,,1
1084,songs rating excellent. songs record label A&M Records.,Excellent A&M Records,request_explanation,What do you find so excellent about the songs released by A&M Records?,13,,request_explanation,1,2,1,,0.7120657,"request_explanation(rating[excellent], record_label[A&M Records])",1,0.01817315759,55.02621078,15.31024544,match_scores,,1
1085,songs rating good. songs record label Parlophone.,Good Parlophone,request_explanation,What makes you think the songs released by Parlophone are good?,11,,request_explanation,1,2,1,,0.654597,"request_explanation(rating[good], record_label[Parlophone])",1,0.01705625968,58.62950134,3.386498568,match_scores,,1
1086,songs rating excellent. songs record label Warner Bros. Records.,Excellent Warner Bros. Records,request_explanation,What is it about the songs released by Warner Bros. Records that you find so excellent?,16,,request_explanation,1,2,1,,0.79173845,"request_explanation(rating[excellent], record_label[Warner Bros. Records])",1,0.03032220349,32.97913361,13.44527358,match_scores_PPL,,1
1087,songs rating excellent. songs producer Skrillex.,Excellent Skrillex,request_explanation,What is it about Skrillex's songs that you find so excellent?,11,,request_explanation,1,2,1,,0.79748183,"request_explanation(rating[excellent], producer[Skrillex])",1,0.02711463293,36.88045502,0,match_scores,,1
1088,songs rating excellent. songs performer Troye Sivan.,Excellent Troye Sivan,request_explanation,What is it about Troye Sivan's music that you find so excellent?,12,,request_explanation,1,2,1,,0.8138364,"request_explanation(rating[excellent], performer[Troye Sivan])",1,0.02491371001,40.13854218,3.089055318,match_scores,,1
1089,songs rating excellent. songs record label Island Records.,Excellent Island Records,request_explanation,What is it about the songs released by Island Records that you think are so excellent?,16,,request_explanation,1,2,1,,0.6935493,"request_explanation(rating[excellent], record_label[Island Records])",1,0.01646274956,60.74319458,4.573913556,match_scores,,1
1090,songs rating excellent. songs record label Virgin Records.,Excellent Virgin Records,request_explanation,What makes the songs from Virgin Records so excellent in your opinion?,12,,request_explanation,1,2,1,,0.7171891,"request_explanation(rating[excellent], record_label[Virgin Records])",1,0.006170816827,162.0531006,6.178110636,match_scores,,1
1091,songs rating excellent. songs publication year 1986.,Excellent 1986,request_explanation,What is it about the songs released in 1986 that makes them so excellent?,14,,request_explanation,1,2,1,,0.7174154,"request_explanation(rating[excellent], publication_year[1986])",1,0.02598929116,38.47738647,2.62796171,match_scores,,1
